"","SITE_ID","WATER_BODY","NGR_10_FIG","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","RMHI","RMNI","RN_A_TAXA","N_RFG","RFA_PC","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR"
"12",7812,"BISS","ST8549559337",371559,1,,1996-08-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365342,1996-08-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.06,8.48,5,5,17.5,"No",1996
"13",7812,"BISS","ST8549559337",371560,1,,1996-06-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365343,1996-06-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8,8.41,6,6,37.5,"No",1996
"14",7812,"BISS","ST8549559337",371561,1,,1995-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365344,1995-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.54,8.5,5,5,,"No",1995
"15",7812,"BISS","ST8549559337",371562,1,,1995-06-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365345,1995-06-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.39,8.49,4,4,0.05,"No",1995
"16",7815,"SEMINGTON BROOK","ST9355058800",576500,1,,2002-07-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569755,2002-07-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.8,7.92,4,4,0.05,"No",2002
"17",7815,"SEMINGTON BROOK","ST9355058800",576502,1,,2003-09-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569756,2003-09-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.84,8.03,2,2,,"No",2003
"18",7816,"RIVERS BROOK","SU0070070250",384271,1,,2004-07-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379653,2004-07-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.67,8.49,5,4,4.3,"No",2004
"19",7816,"RIVERS BROOK","SU0070070250",384707,1,,2004-09-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",380172,2004-09-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.65,8.3,6,4,2.2,"No",2004
"20",7829,"MARDEN","SU0060069750",576495,1,,2002-08-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569751,2002-08-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.78,8.17,5,4,0.55,"No",2002
"21",7829,"MARDEN","SU0060069750",576497,1,,2003-09-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569752,2003-09-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.27,7.82,3,3,1.7,"No",2003
"22",7833,"COWAGE BROOK","ST9875073550",576498,1,,2002-08-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569753,2002-08-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.38,7.56,2,2,,"No",2002
"23",7833,"COWAGE BROOK","ST9875073550",576499,1,,2003-09-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569754,2003-09-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.05,8.09,6,3,18.05,"No",2003
"24",7846,"SOMERSET FROME","ST7790045900",576508,1,,2003-08-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569763,2003-08-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.52,7.16,8,6,0.05,"No",2003
"25",7846,"SOMERSET FROME","ST7790045900",576511,1,,2006-09-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569765,2006-09-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.78,7.82,9,7,0.5,"No",2006
"26",7872,"SOMERSET FROME","ST7420040900",372553,1,,2002-07-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366336,2002-07-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.16,7.9,12,7,,"No",2002
"27",7872,"SOMERSET FROME","ST7420040900",372554,1,,2002-05-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366337,2002-05-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.18,7.97,13,7,,"No",2002
"28",7876,"SOMERSET FROME","ST7690043300",372473,1,,2002-05-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366256,2002-05-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.95,7.86,7,4,,"No",2002
"29",7876,"SOMERSET FROME","ST7690043300",372474,1,,2002-07-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366257,2002-07-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.23,7.97,6,3,,"No",2002
"30",7877,"SOMERSET FROME","ST7620042600",372498,1,,2002-07-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366281,2002-07-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.31,8.33,12,7,0.5,"No",2002
"31",7877,"SOMERSET FROME","ST7620042600",372499,1,,2002-05-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366282,2002-05-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.01,7.87,10,6,,"No",2002
"32",7887,"SOMERSET FROME","ST7330040600",372556,1,,2002-07-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366339,2002-07-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.8,7.64,14,8,8,"No",2002
"33",7887,"SOMERSET FROME","ST7330040600",372557,1,,2002-05-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366340,2002-05-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.73,7.58,10,7,1.7,"No",2002
"34",7947,"SOMERSET FROME","ST7760042400",372495,1,,2002-07-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366278,2002-07-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.19,8.02,14,8,1.7,"No",2002
"35",7947,"SOMERSET FROME","ST7760042400",372496,1,,2002-05-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366279,2002-05-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.09,7.75,12,8,0.05,"No",2002
"36",7993,"SOMERSET FROME","ST7840044000",372449,1,,2002-05-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366232,2002-05-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.05,8.07,10,6,0.05,"No",2002
"37",7993,"SOMERSET FROME","ST7840044000",372450,1,,2002-07-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366233,2002-07-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.07,8.26,14,7,1.75,"No",2002
"38",7999,"SOMERSET FROME","ST7780045900",372584,1,,2002-07-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366367,2002-07-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.98,8.16,12,6,3.8,"No",2002
"39",7999,"SOMERSET FROME","ST7780045900",372585,1,,2002-05-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366368,2002-05-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.95,8.21,12,6,7.5,"No",2002
"40",8000,"SOMERSET FROME","ST7700045000",372407,1,,2002-05-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366190,2002-05-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.01,8,15,9,0.05,"No",2002
"41",8000,"SOMERSET FROME","ST7700045000",372408,1,,2002-05-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366191,2002-05-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.03,8.01,16,10,0.05,"No",2002
"42",8000,"SOMERSET FROME","ST7700045000",372409,1,,2002-07-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366192,2002-07-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.94,8.5,5,5,1.7,"No",2002
"43",8001,"SOMERSET FROME","ST7790044100",372466,1,,2002-07-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366249,2002-07-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.2,8.33,10,6,0.05,"No",2002
"44",8001,"SOMERSET FROME","ST7790044100",372467,1,,2002-05-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",366250,2002-05-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.08,8.31,14,8,0.55,"No",2002
"45",8350,"BRUE","ST6765034250",576281,1,,2004-08-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569557,2004-08-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.5,6.82,8,4,0.1,"No",2004
"46",8350,"BRUE","ST6765034250",672502,1,,2013-09-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",654575,2013-09-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.89,7.31,7,4,41.3,"No",2013
"47",8350,"BRUE","ST6765034250",743429,1,,2016-06-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",731745,2016-06-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.43,6.61,6,3,0.5,"No",2016
"48",8433,"SHEPPEY","ST6000043970",577369,1,,2002-09-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570516,2002-09-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.05,6.32,3,2,,"No",2002
"49",8433,"SHEPPEY","ST6000043970",577371,1,,2003-06-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570519,2003-06-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.25,7.25,5,3,0.05,"No",2003
"50",8433,"SHEPPEY","ST6000043970",577373,1,,2003-09-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570523,2003-09-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.57,8.08,4,3,0.05,"No",2003
"51",8433,"SHEPPEY","ST6000043970",577375,1,,2002-06-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570526,2002-06-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.01,7.6,6,5,0.5,"No",2002
"52",8482,"SHEPPEY","ST6028043960",577368,1,,2002-09-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570515,2002-09-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.14,7.33,5,3,0.5,"No",2002
"53",8482,"SHEPPEY","ST6028043960",577370,1,,2003-06-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570518,2003-06-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.45,7.42,5,3,0.05,"No",2003
"54",8482,"SHEPPEY","ST6028043960",577372,1,,2003-09-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570521,2003-09-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.36,7.66,6,3,0.05,"No",2003
"55",8482,"SHEPPEY","ST6028043960",577374,1,,2002-06-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570525,2002-06-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.28,7.75,6,5,0.05,"No",2002
"56",8528,"DORSET ALLEN","SU0181910557",662300,1,,2013-06-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",646861,2013-06-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.26,7.36,12,8,0.05,"No",2013
"57",8531,"MANNINGTON BROOK","SU0767304151",672098,1,,2013-09-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",654415,2013-09-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.79,6.46,6,5,0.05,"No",2013
"58",8533,"MOORS","SZ1270196498",545839,1,,2005-06-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540821,2005-06-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.91,7.95,13,8,7.5,"No",2005
"59",8533,"MOORS","SZ1270196498",698364,1,,2014-08-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",682642,2014-08-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.67,7.4,18,12,0.1,"No",2014
"60",8543,"LYDDEN","ST7427012906",627090,1,,2011-05-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",616841,2011-05-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.79,8.04,7,5,3.4,"No",2011
"61",8543,"LYDDEN","ST7427012906",697632,1,,2014-07-17,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",681848,2014-07-17,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.71,8.19,6,3,15,"No",2014
"62",8543,"LYDDEN","ST7427012906",760557,1,,2017-09-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",747828,2017-09-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.76,7.86,15,8,3.9,"No",2017
"63",8550,"SHREEN WATER","ST8134730893",545765,1,,2006-05-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540744,2006-05-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.28,7.47,12,7,2.2,"No",2006
"64",8550,"SHREEN WATER","ST8134730893",545781,1,,2005-09-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540763,2005-09-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.71,8.23,6,5,7.5,"No",2005
"65",8550,"SHREEN WATER","ST8134730893",629979,1,,2011-06-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",618889,2011-06-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.64,7.86,8,5,0.1,"No",2011
"66",8574,"LYDDEN","ST7359308203",611569,1,,2010-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",602656,2010-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.33,6.4,4,3,0.05,"No",2010
"67",8575,"LYDDEN","ST7157107795",550623,1,,2006-05-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",546374,2006-05-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.75,7.74,5,3,62.5,"No",2006
"68",8575,"LYDDEN","ST7157107795",550626,1,,2005-09-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",546377,2005-09-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.38,7.96,7,4,7.55,"No",2005
"69",8575,"LYDDEN","ST7157107795",555853,1,,2007-06-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",551184,2007-06-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.33,7.99,5,3,87.55,"No",2007
"70",8575,"LYDDEN","ST7157107795",627079,1,,2011-05-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",616830,2011-05-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.04,7.52,6,3,1,"No",2011
"71",8575,"LYDDEN","ST7157107795",696573,1,,2014-08-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",680976,2014-08-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.58,6.96,6,4,0.05,"No",2014
"72",8575,"LYDDEN","ST7157107795",760978,1,,2017-09-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",748037,2017-09-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.17,7.39,4,3,0.05,"No",2017
"73",8576,"LYDDEN","ST7507613696",555850,1,,2007-06-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",551181,2007-06-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.95,8.08,11,7,19.25,"No",2007
"74",8576,"LYDDEN","ST7507613696",627067,1,,2011-05-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",616817,2011-05-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.48,7.62,10,4,35,"No",2011
"75",8577,"LYDDEN","ST7642115716",627071,1,,2011-06-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",616827,2011-06-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.89,7.91,10,6,0.5,"No",2011
"76",8577,"LYDDEN","ST7642115716",667686,1,,2013-08-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",652105,2013-08-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.21,8.45,12,7,7.65,"No",2013
"77",8577,"LYDDEN","ST7642115716",695694,1,,2014-07-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",679675,2014-07-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.89,8.09,10,7,17.5,"No",2014
"78",8590,"BOW BROOK (N)","ST7310022800",664059,1,,2013-07-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648691,2013-07-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.39,8.56,5,5,0.05,"No",2013
